10,75,0.05541440418690119
10,76,0.05257752437594976
10,77,0.04031807119218182
10,78,0.08384172020260391
10,79,0.022079522903257168
10,80,0.11650222142579289
10,81,0.0845170255877991
10,82,0.11321630258063693
10,83,0.09319945213927171
10,84,0.11741875773166555
10,85,0.001294758042588176
10,86,0.09763913120350258
10,87,0.016201633868549697
10,88,0.03812466748439619
10,89,0.009378233740151065
10,90,0.08894225641404524
10,91,0.066104402751873
10,92,0.000948541875425063
10,93,0.04320242430078523
10,94,0.03325517013678471
10,95,0.03565514017966309
10,96,0.07013144582016981
10,97,0.02936131828124494
10,98,0.0641207262369455
10,99,0.044454809441820356
11,0,0.00830636124541445
11,1,0.07583785568507262
11,2,0.11410543029323295
11,3,0.04218407132690699
11,4,0.009818749572021057
11,5,0.12126985997857267
11,6,0.08244492806410067
11,7,0.09331971547884507
11,8,0.07021902760609096
11,9,0.07220141864503667
11,10,0.09799888363005588
11,11,0.08407202090862444
11,12,0.027210965980543705
11,13,0.07823982825620779
11,14,0.11353410522300654
11,15,0.09247021270314962
11,16,0.07445019277826628
11,17,0.05908262417261005
11,18,0.018641394249307316
11,19,0.09529896006523637
11,20,0.05238955832897402
11,21,0.03227886331014464
11,22,0.06486735561587671
11,23,0.12069101611541344
11,24,0.05125351786574271
11,25,0.07063322145142722
11,26,0.01936827986524922
11,27,0.0849765989297746
11,28,0.05216393254689483
11,29,0.08930614977295731
11,30,0.014930268794506499
11,31,0.09745278718268545
11,32,0.04002979589007116
11,33,0.01859466913860583
11,34,0.10609454575930553
11,35,0.044240832402508604
11,36,0.0762821229566433
11,37,0.047404879606875505
11,38,0.08530077063394732
11,39,0.07286488013338292
11,40,0.05793996339054601
11,41,0.07359537848752516
11,42,0.09422658601953786
11,43,0.11744913674455931
11,44,0.007359802554502984
11,45,0.08744866986465726
11,46,0.07547004270646678
11,47,0.0598702057174013
11,48,0.10445406125954798
11,49,0.08688679958181543
11,50,0.12150271761200172
11,51,0.06537141012795229
11,52,0.0760050196811889
11,53,0.06700251360899476
11,54,0.08508963279456566
11,55,0.015435110678200248
11,56,0.10807111523725733
11,57,0.0542884062976009
11,58,0.034838536933441897
11,59,0.06159027602848216
11,60,0.030490450208618042
11,61,0.11731125302213634
11,62,0.007248725137220927
11,63,0.06310276248136744
11,64,0.10648019854620679
11,65,0.01385976485165831
11,66,0.11671376137739772
11,67,0.011722550091236683
11,68,0.11089199533860643
11,69,0.014395151228441677
11,70,0.06052538446846378
11,71,0.09079452213319378
11,72,0.05622343371209482
11,73,0.08300725590920276
11,74,0.11466948398009448
11,75,0.01781831915273452
11,76,0.11672056460878175
11,77,0.05804603868285774
11,78,0.09840113738374558
11,79,0.1102741972936485
11,80,0.08067085897262864
11,81,0.017133835255344607
11,82,0.04836335670636349
11,83,0.01108704643077181
11,84,0.03586569932488959
11,85,0.018558301473044464
11,86,0.0756324778241739
11,87,0.017414386786473432
11,88,0.12120779392893932
11,89,0.11599643089804824
11,90,0.01858965215243258
11,91,0.06610067036370924
11,92,0.038385272061829304
11,93,0.0905412858601472
11,94,0.032013213396763746
11,95,0.09934995078360936
11,96,0.10550005406275081
11,97,0.037517600996735206
11,98,0.08020870665570277
11,99,0.09316883444749026
12,0,0.07096950498808295
12,1,0.060451573018216354
12,2,0.09572161092077225
12,3,0.0022120097702303942
12,4,0.013256488669192296
12,5,0.036218797110082995
12,6,0.11415255017961456
12,7,0.03522062188825732
12,8,0.09252675155135251
12,9,0.1073196834068441
12,10,0.10694757389115775
12,11,0.04403693343519806
12,12,0.07669432038064769
12,13,0.08716856336866474
12,14,0.09109250956567932
12,15,0.008596018798126492
12,16,0.030102669635715243
12,17,0.07167454467172982
12,18,0.009185608927678363
12,19,0.037006592850227754
12,20,0.0836091659762474
12,21,0.07739063815826878
12,22,0.10521676189687248
12,23,0.0388581984470754
12,24,0.10724990536546336
12,25,0.052071672460289056
12,26,0.11032441012645548
12,27,0.02133194487078885
12,28,0.018110720105049563
12,29,0.0797671531629963
12,30,5.1777523140089654e-05
12,31,0.033760086501657446
12,32,0.11719381560373876
12,33,0.05998333008052552
12,34,0.016926697617001205
12,35,0.0522125450129757
12,36,0.10718682833085355
12,37,0.01995831602735461
12,38,0.05024443744166103
12,39,0.09645902064732075
12,40,0.10056314926314625
12,41,0.07082749617615204
12,42,0.06666862078227381
12,43,0.11572795298620948
12,44,0.09135256000535988
12,45,0.0013817672543636889
12,46,0.10557938783290156
12,47,0.05980549120627557
12,48,0.06837081039204557
12,49,0.09436762225338051
12,50,0.036043612224233815
12,51,0.0881962333270445
12,52,0.119482999499371
12,53,0.025191730828562853
12,54,0.06449118896403006
12,55,0.026149481789984344
12,56,0.06930570095938197
12,57,0.09990880979984358
12,58,0.1166057946063998
12,59,0.01719344583736629
12,60,0.00525531898938994
12,61,0.006984825172348996
12,62,0.057543982506358726
12,63,0.11252393688848876
12,64,0.04481455304344485
12,65,0.018057250122764795
12,66,0.11270497612836125
12,67,0.028758347810115617
12,68,0.00595408537431498
12,69,0.04535544704086597
12,70,0.033291643191077316
12,71,0.032628985496629764
12,72,0.1178645624575164
12,73,0.07367793832116395
12,74,0.0204631886705893
12,75,0.02437015851960496
12,76,0.04404775860799648
12,77,0.08330754655761351
12,78,0.08778503826806307
12,79,0.027492898008773803
12,80,0.018667626747511046
12,81,0.003126828071035384
12,82,0.020547384766893648
12,83,0.0027444474795592227
12,84,0.10899431591862967
12,85,0.1185764669793884
12,86,0.06240431660529172
12,87,0.11082917726349817
12,88,0.12415646934009734
12,89,0.037184663635333515
12,90,0.07765550730447435
12,91,0.002917652730329068
12,92,0.0635428049853827
12,93,0.05154229717799301
12,94,0.05500104936339696
12,95,0.05178667823496752
12,96,0.040276047099900986
12,97,0.047497330720426625
12,98,0.003406003346393488
12,99,0.06367064074219062
13,0,0.05543349908739727
13,1,0.012658425323288397
13,2,0.05578187519395407
13,3,0.0685144873241985
13,4,0.020236999777064626
13,5,0.021454401254720562
13,6,0.11601106751988556
13,7,0.029218693412445262
13,8,0.05663399489420613
13,9,0.04585777140771742
13,10,0.12492090135812628
13,11,0.028145190282970495
13,12,0.10041885721406811
13,13,0.07442669003617841
13,14,0.017847270327811013
13,15,0.08396912701048219
13,16,0.0012800493833686338
13,17,0.004202169100850875
13,18,0.05092218809155985
13,19,0.11058041985044682
13,20,0.06577415285835826
13,21,0.08314507411894052
13,22,0.07091646860843208
13,23,0.04268253272821705
13,24,0.09186893186188298
13,25,0.10821743413090061
13,26,0.08687449483372561
13,27,0.0977541324790634
13,28,0.04598032167193748
13,29,0.027072409597554817
13,30,0.0631485802974822
13,31,0.08143704934101373
13,32,0.0762745598330064
13,33,0.06253032002449659
13,34,0.0971966789340325
13,35,0.025283960884604467
13,36,0.11430417479102749
13,37,0.03454022871872317
13,38,0.0336588935716511
13,39,0.08986821768897772
13,40,0.1215900524217544
13,41,0.031015038760020486
13,42,0.03210350160280728
13,43,0.012800148018984672
13,44,0.11061753564411379
13,45,0.05377525173832587
13,46,0.093186881717498
13,47,0.016917177218090954
13,48,0.08683190165012691
13,49,0.026485795967656142
13,50,0.11235594991258292
13,51,0.02678785306469493
13,52,0.005234013272291518
13,53,0.02143654571495164
13,54,0.04092912611221691
13,55,0.030787549416287932
13,56,0.05660260124450041
13,57,0.007329230517595903
13,58,0.031749175758048614
13,59,0.11310817103305754
13,60,0.049918640785521426
13,61,0.08637572549877773
13,62,0.11277999782126448
13,63,0.013227496363250962
13,64,0.06319188343876844
13,65,0.07684579345288507
13,66,0.11670106675226423
13,67,0.051209505307143965
13,68,0.005150414518750465
13,69,0.11737542743455916
13,70,0.05001397332376102
13,71,0.11604181400932888
13,72,0.07013687518856218
13,73,0.02283505524693831
13,74,0.013246774751089277
13,75,0.02264642427480093
13,76,0.07759659376519039
13,77,0.017421720778341587
13,78,0.1047336248581219
13,79,0.08947871536029667
13,80,0.08594108284651376
13,81,0.08424918859430974
13,82,0.10811275906444329
13,83,0.12082055311756731
13,84,0.030363286966662753
13,85,0.046123347769316966
13,86,0.03744969810771094
13,87,0.06354385678179493
13,88,0.007603905292647914
13,89,0.10172096295388736
13,90,0.0957294369522851
13,91,0.048473685854600074
13,92,0.09432594009580778
13,93,0.10563852075903889
13,94,0.035366892619297735
13,95,0.04733202873503084
13,96,0.0732692909218596
13,97,0.019815169426484286
13,98,0.006856276003530962
13,99,0.1187582160870061
14,0,0.09795600916094845
14,1,0.027951162532334997
14,2,0.006698257715383571
14,3,0.0044734347235105415
14,4,0.010618248374875322
14,5,0.00012264212870426172
14,6,0.07567537806736832
14,7,0.06563550219240943
14,8,0.08503631308991523
14,9,0.012300062343699014
14,10,0.10087047643746844
14,11,0.03403504891123604
14,12,0.07209359739103947
14,13,0.06827928922923254
14,14,0.03503171299368961
14,15,0.08021114745815015
14,16,0.019220593939751743
14,17,0.1139863832995976
14,18,0.02719088420706023
14,19,0.11576132229922431
14,20,0.04242620958247602
14,21,0.10492087751998735
14,22,0.11073037450822776
14,23,0.07501867108723803
14,24,0.0007555691237638718
14,25,0.07531385633222328
14,26,0.12266253614414276
14,27,0.0054858542765604534
14,28,0.019455920463862603
14,29,0.002003315423488694
14,30,0.08328115102037763
14,31,0.015506351799718071
14,32,0.06258329047968027
14,33,0.10981236685191507
14,34,0.05513219811165633
14,35,0.03601023033058193
14,36,0.050240345967242056
14,37,0.06973230815065075
14,38,0.06640907332651935
14,39,0.03628621905921023
14,40,0.032531053667384985
14,41,0.08600230320597987
14,42,0.11798554843389093
14,43,0.11739512443442979
14,44,0.0499573302024101
14,45,0.10999687666467868
14,46,0.12129559264530362
14,47,0.055904280238704446
14,48,0.022949788958460518
14,49,0.05261509470448811
14,50,0.02781913820523675
14,51,0.052777368550124146
14,52,0.04910612638522335
14,53,0.07048753378709999
14,54,0.10890837777445078
14,55,0.022941827730804012
14,56,0.1095274142031901
14,57,0.005527381316182203
14,58,0.09493836604501658
14,59,0.06722997057787806
14,60,0.08564335875461962
14,61,0.029649299473263543
14,62,0.07017109832496245
14,63,0.11029190465707636
14,64,0.06883122080203241
14,65,0.023619832515374112
14,66,0.1233984481726096
14,67,0.04589571280061065
14,68,0.06705295640662276
14,69,0.0964776786957688
14,70,0.05792995416819724
14,71,0.03544499357140167
14,72,0.10283862506208437
14,73,0.07137408927490109
14,74,0.06897741103224028
14,75,0.009270306008518345
14,76,0.08247579647505385
14,77,0.08318938013619717
14,78,0.12137396753693584
14,79,0.08816617463905646
14,80,0.08626885047416064
14,81,0.07604873364655426
14,82,0.009482614165259959
14,83,0.11158702509953476
14,84,0.05670265810821877
14,85,0.11240549889749618
14,86,0.09418196800413177
14,87,0.0798027872096845
14,88,0.010578301679765229
14,89,0.018774008253199886
14,90,0.11494775547309105
14,91,0.03336107511688807
14,92,0.010952097782933878
14,93,0.0868540932826584
14,94,0.1112146079471076
14,95,0.12448404534859461
14,96,0.019932168919513146
14,97,0.07001463197113718
14,98,0.052905400939759095
14,99,0.07707317569636145
15,0,0.12465992571302238
15,1,0.0004070593052337146
15,2,0.03525598034963272
15,3,0.05340249972711575
15,4,0.09880776478524227
15,5,0.038660053418470786
15,6,0.10890322943704368
15,7,0.03879930821317104
15,8,0.10505993578801544
15,9,0.04526840468847779
15,10,0.0800306709601918
15,11,0.12316812180604908
15,12,0.09073313433245841
15,13,0.05446619346892459
15,14,0.1038409305662664
15,15,0.0888436875899362
15,16,0.0851004064014664
15,17,0.02849386270136889
15,18,0.09370832231343414
15,19,0.04382914773468738
15,20,0.03303730306906548
15,21,0.06035282838759436
15,22,0.04586023443823105
15,23,0.09293300338394704
15,24,0.0699487193948401
15,25,0.08851258425546756
15,26,0.09105273697050063
15,27,0.020767811753198875
15,28,0.11746356632249517
15,29,0.09500554763716722
15,30,0.07897526570138355
15,31,0.039038318134989675
15,32,0.12350178896964933
15,33,0.09065545031879432
15,34,0.029733236918963027
15,35,0.11200407417305142
15,36,0.024834492973489206
15,37,0.11746065200954567
15,38,0.04629716631141512
15,39,0.03735211119270604
15,40,0.09726804261758161
15,41,0.04188704280242343
15,42,0.005866803282686725
15,43,0.08095343059719949
15,44,0.05622214351746657
15,45,0.11698248794788373
15,46,0.04818000068907109
15,47,0.0506388893975995
15,48,0.006534901294028325
15,49,0.0879088272870026
15,50,0.02896624622888537
15,51,0.10902999336662582
15,52,0.10737065082575929
15,53,0.10773354124666457
15,54,0.11887651231580469
15,55,0.03614670378486953
15,56,0.058307438286707855
15,57,0.09458194212913484
15,58,0.11532238389954176
15,59,0.10955561519650488
15,60,0.06206079697131915
15,61,0.12185040798801174
15,62,0.008907772514531537
15,63,0.07007391451039219
15,64,0.08923670698640655
15,65,0.03733607609522302
15,66,0.06634890943738944
15,67,0.04313338820521416
15,68,0.02784402907702184
15,69,0.04438338833700957
15,70,0.08069184836183386
15,71,0.05447304455115107
15,72,0.08570403139175874
15,73,0.08289929267944901
15,74,0.1136109688144477
15,75,0.09207814996380666
15,76,0.09088917782288446
15,77,0.03741172002529777
15,78,0.03949665082558826
15,79,0.1237421946794288
15,80,0.02288820775001739
15,81,0.10799722466854396
15,82,0.01313792151231813
15,83,0.019627707303114514
15,84,0.011513077765931926
15,85,0.029313397792787202
15,86,0.1123868414677628
15,87,0.02029025064666505
15,88,0.11189981096192492
15,89,0.11235403752669204
15,90,0.020947330046424642
15,91,0.10385795602905705
15,92,0.004506086207483537
15,93,0.09141562258785349
15,94,0.05138537134422698
15,95,0.10657268248754564
15,96,0.01990494609671402
15,97,0.032365062509504675
15,98,0.042004107086169015
15,99,0.03737957844568825
16,0,0.07808205869494747
16,1,0.10480768957606265
16,2,0.04161511666760424
16,3,0.03064765117788379
16,4,0.0010498142966319651
16,5,0.02257170089204874
16,6,0.05474730423913035
16,7,0.022826694384947055
16,8,0.038542985455521137
16,9,0.008843107618027826
16,10,0.008990382088956472
16,11,0.10176190611163188
16,12,0.0008797984257607749
16,13,0.10149121789327863
16,14,0.04925274109375738
16,15,0.09963420033381769
16,16,0.05476062045612633
16,17,0.09668290187316893
16,18,0.0991963930046367
16,19,0.09697593158474946
16,20,0.102871943325265
16,21,0.02405889657316286
16,22,0.050442054781098325
16,23,0.04208254454447573
16,24,0.026110842557948738
16,25,0.11679677554209277
16,26,0.06631485901606632
16,27,0.026741674943203814
16,28,0.0030160490090419545
16,29,0.07153852832783664
16,30,0.08581386044824406
16,31,0.1185830173359439
16,32,0.015630464752066114
16,33,0.023537289744567452
16,34,0.12305482449681858
16,35,0.11592131394654623
16,36,0.037059761631490634
16,37,0.08599265596384209
16,38,0.028959222393057926
16,39,0.010128636201118327
16,40,0.10394986068762561
16,41,0.013137508899921282
16,42,0.04492101204754828
16,43,0.04380273158718595
16,44,0.03818896463967544
16,45,0.08780112538298336
16,46,0.04748787072647355
16,47,0.05444765238629905
16,48,0.09600930993964586
16,49,0.08509306747242003
16,50,0.11292201601568602
16,51,0.11300567372161856
16,52,0.09334907845346428
16,53,0.11092125119894077
16,54,0.0719843180510286
16,55,0.10830053821297843
16,56,0.03806482551178715
16,57,0.02240509596500094
16,58,0.04809955592443102
16,59,0.022454097975419834
16,60,0.09224832073337987
16,61,0.08850900882185991
16,62,0.12169345995733147
16,63,0.01603876446053354
16,64,0.05075595987710385
16,65,0.0711864619509795
16,66,0.011346293977123528
16,67,0.009239017898088231
16,68,0.11868717678372992
16,69,0.07276743805155568
16,70,0.03279038553561189
16,71,0.0415632978842017
16,72,0.11277793187483334
16,73,0.03522824584987762
16,74,0.018849344706010435
16,75,0.055564819752079525
16,76,0.0009470340814109746
16,77,0.07050394446964416
16,78,0.06791046470566431
16,79,0.10624289037655045
16,80,0.08934002756090366
16,81,0.0118483301650157
16,82,0.10046696294580892
16,83,0.02433742259784305
16,84,0.03318208801935474
16,85,0.04090996462290916
16,86,0.0033666124633291578
16,87,0.0523713768942831
16,88,0.12186637436100338
16,89,0.10862163836575162
16,90,0.05233313021210857
16,91,0.11612004157783909
16,92,0.01597144012021552
16,93,0.03182460563115362
16,94,0.07952537558507117
16,95,0.05433323175780286
16,96,0.08534974406464314
16,97,0.05942325792622369
16,98,0.05392302600912752
16,99,0.08124102330933307
17,0,0.11153289928407943
17,1,0.0739756504122998
17,2,0.012791257043811871
17,3,0.01697496232297925
17,4,0.0016818187141476038
17,5,0.12299699439874852
17,6,0.0831625678673109
17,7,0.05681346247525436
17,8,0.01943578687756832
17,9,0.06270491393010015
17,10,0.05577614499969573
17,11,0.09564389978997029
17,12,0.006424448737548563
17,13,0.09986666053980271
17,14,0.03893418721766573
17,15,0.03346826400277758
17,16,0.04770999160551573
17,17,0.09193177135706886
17,18,0.031138339453304797
17,19,0.004438629101800609
17,20,0.09948851172835765
17,21,0.10074062330241777
17,22,0.0011216212996024572
17,23,0.05720905869322218
17,24,0.019861897869230788
17,25,0.12325882303226965
17,26,0.05773995964274935
17,27,0.03286786854396499
17,28,0.07591773541238044
17,29,0.09433938602805546
17,30,0.07491426105274704
17,31,0.07923272049126687
17,32,0.11294915844885939
17,33,0.03792474884580489
17,34,0.10805954310461559
17,35,0.057530890471394966
17,36,0.041353993479598686
17,37,0.1089022719787674
17,38,0.08473511608260956
17,39,0.10470105817768947
17,40,0.010880440668626423
17,41,0.06365741115943754
17,42,0.02308956887077611
17,43,0.09158473721006381
17,44,0.09221174428467115
17,45,0.08031918788117708
17,46,0.03671773217891158
17,47,0.06346520170195806
17,48,0.03019785153438133
17,49,0.06252997438972309
17,50,0.08953309902758151
17,51,0.04477845666866609
17,52,0.007592077211429973
17,53,0.08329233545981167
17,54,0.0844310772984846
17,55,0.0008292429709268606
17,56,0.033518029273838
17,57,0.07358226889707187
17,58,0.05774956734329799
17,59,0.025309299527518467
17,60,0.12113567999988305
17,61,0.013057236503875858
17,62,0.01809597685727421
17,63,0.0141985605497294
